Unnamed: 0;Brand;Model;YearMonth;cleaned_Price;Price_Eval;Kilometer;Gear_Type;Fuel_Type;Consumption;CO2_g_km;Power_PS;Price_per_km;Fuel_Cost_per_100km;Annual_Fuel_Cost;CO2_per_year;CO2_Emission_Category;Marketplace;car_age
0;Citroen;C1;2011-12-01;2499.0;Sehr guter Preis;117200.0;Schaltgetriebe;Benzin;4.6;109.0;68.0;0.0213225255972696;8.142;1506.88;2017.31;True;Autoscout24.de;13.095890410958905
1;Hyundai;i10;2011-06-01;2799.0;Sehr guter Preis;92366.0;Schaltgetriebe;Benzin;5.0;119.0;67.0;0.0303033583786241;8.85;1637.91;2202.39;True;Autoscout24.de;13.597260273972603
2;Volkswagen;Polo;2012-10-01;3990.0;Guter Preis;207000.0;Schaltgetriebe;Diesel;3.8;99.0;75.0;0.0192753623188405;6.27;1160.42;1832.24;True;Autoscout24.de;12.26027397260274
3;BMW;320;2012-09-01;9490.0;Guter Preis;248247.0;Automatik;Diesel;4.7;125.0;184.0;0.0382280551225191;7.755;1435.25;2313.43;True;Autoscout24.de;12.342465753424657
4;BMW;116;2010-03-01;4700.0;Sehr guter Preis;107969.0;Schaltgetriebe;Benzin;6.1;143.0;122.0;0.0435310135316618;10.797;1998.25;2646.57;True;Autoscout24.de;14.849315068493151
5;Mercedes-Benz;E 220;2012-03-01;7990.0;Sehr guter Preis;222682.0;Automatik;Diesel;5.8;154.0;170.0;0.0358807627019696;9.57;1771.16;2850.15;True;Autoscout24.de;12.846575342465753
6;Audi;A6;2013-03-01;9899.0;Sehr guter Preis;214047.0;Automatik;Diesel;5.0;132.0;177.0;0.0462468523268254;8.25;1526.87;2442.98;True;Autoscout24.de;11.846575342465753
7;Opel;Insignia;2010-01-01;3999.0;Guter Preis;162000.0;Schaltgetriebe;Benzin;7.9;187.0;140.0;0.0246851851851851;13.983;2587.9;3460.89;True;Autoscout24.de;15.01095890410959
8;BMW;325;2014-04-01;13990.0;Sehr guter Preis;170000.0;Automatik;Diesel;5.1;135.0;218.0;0.0822941176470588;8.415;1557.4;2498.51;True;Autoscout24.de;10.761643835616438
9;MINI;Cooper;2012-01-01;4500.0;Sehr guter Preis;126792.0;Schaltgetriebe;Benzin;5.698999999999995;;122.0;0.0354911981828506;;;;True;Autoscout24.de;13.01095890410959
