brand,model,car_info,user_text,price,price_evaluation,kilometer,gear,date,fuel,power,consumption,co2
,,,,,,,,,,,,
,,,,,,,,,,,,
Audi A4,,"Limousine 40 TDI QU ADVANCED NAVI+GRA+RFK+18""",,35.370 €¹,Sehr guter Preis,12.641 km,,EZ 03/2024,Diesel,150 kW (204 PS),,
Volkswagen Golf,,VII Lim. R BMT 4Motion Garantie* TÜV Neu*,,17.450 €,Sehr guter Preis,105.547 km,,EZ 10/2015,Benzin,221 kW (300 PS),,
Volkswagen Golf,,VII 1.4 TSI DSG Lounge Bi-Xenon Navi Kamera,,16.490 €,Fairer Preis,77.345 km,,EZ 12/2015,Benzin,92 kW (125 PS),,
Mercedes-Benz B 180,,PROGRESSIVE+LED+FLA+MBUX HIGH-END+SHZ+NAVI,,26.223 €¹,Fairer Preis,18.693 km,,EZ 11/2022,Benzin,100 kW (136 PS),,
Nissan Qashqai,,1.3 DIG-T MHEV - N-Connecta,,24.980 €¹,Guter Preis,13.000 km,,EZ 10/2022,Benzin,116 kW (158 PS),,
Audi Q3,,40 TFSI quattro S tronic S line S line,,38.900 €,Sehr guter Preis,9.000 km,,EZ 03/2024,Benzin,140 kW (190 PS),,
Volkswagen Golf,,VII Lim. Comfortline BMT *Panorama*Navi*,,16.888 €,Ohne Bewertung,99.906 km,,EZ 02/2017,Benzin,81 kW (110 PS),,
Volkswagen Golf,,VII 1.4 TSI Lounge Bi-Xenon Tempomat AHK,,15.990 €,Erhöhter Preis,118.215 km,,EZ 04/2015,Benzin,110 kW (150 PS),,
Volkswagen Golf,,VII Variant 1.4 TSI Allstar Navi PDC USB,,15.990 €,Fairer Preis,78.836 km,,EZ 04/2016,Benzin,92 kW (125 PS),,
Volkswagen Golf,,VII Variant *R*4Motion  *Pano*DSG*,,19.888 €,Guter Preis,129.185 km,,EZ 11/2015,Benzin,221 kW (300 PS),,
Volkswagen Golf,,VII 1.4 TSI*HIGHL*DSG*BI-XN*RFK*NAV*ALC*TMP,,13.690 €,Ohne Bewertung,116.023 km,,EZ 04/2013,Benzin,90 kW (122 PS),,
Volkswagen Golf,,GTI Performance*STANDHEIZUNG*BUSINESS*RFK*,,20.900 €,Fairer Preis,95.400 km,,EZ 05/2017,Benzin,180 kW (245 PS),,
Volkswagen Caddy,,BMT 1.2 TSI Behindertengerecht-Rampe,,25.950 €,Ohne Bewertung,87.456 km,,EZ 04/2016,Benzin,62 kW (84 PS),,
Volkswagen Golf,,Variant VII 1.4TSI Comfortline+LED+KAMERA,,14.990 €,Fairer Preis,111.562 km,,EZ 07/2017,Benzin,92 kW (125 PS),,
Volkswagen Passat Variant,,2.0 TSI Highline LED ACC AHK Navi,,22.990 €,Erhöhter Preis,114.708 km,,EZ 09/2016,Benzin,162 kW (220 PS),,
Mercedes-Benz E 400,,T AVANTGARDE LEDER+NAV+LED+HARMAN+DISTRONC,,26.499 €¹,Fairer Preis,108.400 km,,EZ 04/2015,Benzin,245 kW (333 PS),,
Volkswagen Golf,,GOLF VII R-LINE 1.5TSI DSG PANORAMA+NAVIuvm,,19.789 €,Fairer Preis,75.436 km,,EZ 03/2019,Benzin,110 kW (150 PS),,
